"model","manufacturer","resolution_x","resolution_y","pixel_size_um","sensor_format","color_mode","shutter_type","max_fps","interface","bandwidth_mbps","bit_depth","dynamic_range_db","lens_mount"
"A3051CG000E","iRAYPLE","800","600","4.8","1/3.6""CMOS","Color","Global","120","GigE","120","10","60","C"
"A3051MG000E","iRAYPLE","800","600","4.8","1/3.6""CMOS","Color","Global","120","GigE","120","10","60","C"
"A3051MG100E","iRAYPLE","800","600","4.8","1/3.6""CMOS","Mono","Global","120","GigE","120","10","60","C"
"A3131CG000E","iRAYPLE","1280","1024","4.8","1/2""CMOS","Color","Global","60","GigE","120","10","60","C"
"A3131MG000E","iRAYPLE","1280","1024","4.8","1/2""CMOS","黑白","Global","60","GigE","120","10","60","C"
"A3131MG100E","iRAYPLE","1280","1024","4.8","1/2""CMOS","Mono","Global","60","GigE","120","10","60","C"
"A3138CG000E","iRAYPLE","1280","1024","4","1/2.7""CMOS","Mono","Global","92","GigE","120","10","60","C"
"A3138CU000E","iRAYPLE","1280","1024","4","1/2.7""CMOS","Color","Global","201","USB3","380","10","60","C"
"A3138MG000E","iRAYPLE","1280","1024","4","1/2.7""CMOS","Mono","Global","92","GigE","120","10","60","C"
"A3138MU000E","iRAYPLE","1280","1024","4","1/2.7""CMOS","Mono","Global","201","USB3","380","10","60","C"
"A3139CG000E","iRAYPLE","1280","1024","4.8","1/2""CMOS","Color","Global","92","GigE","120","10","58","C"
"A3139CU000E","iRAYPLE","1280","1024","4.8","1/2""CMOS","Color","Global","210","USB3","380","10","60","C"
"A3139MG000E","iRAYPLE","1280","1024","4.8","1/2""CMOS","Mono","Global","92","GigE","120","10","58","C"
"A3504CG000E","iRAYPLE","2592","1944","2.2","1/2.5""CMOS","Color","Rolling","23","GigE","120","12","74.3","C"
"A3504CG100E","iRAYPLE","2592","1944","2.2","1/2.5""CMOS","Color","Rolling","23","GigE","120","12","74.3","C"
"A3504CU000E","iRAYPLE","2592","1944","2.2","1/2.5""CMOS","Color","Rolling","48","USB3","380","12","63","C"
"A3504MG000E","iRAYPLE","2592","1944","2.2","1/2.5""CMOS","Mono","Rolling","23","GigE","120","12","74.3","C"
"A3504MG100E","iRAYPLE","2592","1944","2.2","1/2.5""CMOS","Mono","Rolling","23","GigE","120","12","74.3","C"
"A3504MU000E","iRAYPLE","2592","1944","2.2","1/2.5""CMOS","Mono","Rolling","48","USB3","380","12","63","C"
"A3514MG000E","iRAYPLE","2592","1944","2.2","1/2.5""CMOS","Mono","Rolling","14","GigE","120","10","0","C"
"A3600CG18E","iRAYPLE","3072","2048","2.4","1/1.8""CMOS","Color","Rolling","19","GigE","120","12","66","C"
"A3600CU60E","iRAYPLE","3072","2048","2.4","1/1.8""CMOS","Color","Rolling","60","USB3","380","10","66","C"
"A3600MG100E","iRAYPLE","3072","2048","2.4","1/1.8""CMOS","Mono","Rolling","18","GigE","120","12","73","C"
"A3600MG18E","iRAYPLE","3072","2048","2.4","1/1.8""CMOS","Mono","Rolling","19","GigE","120","12","73","C"
"A3600MU60E","iRAYPLE","3072","2048","2.4","1/1.8""CMOS","Mono","Rolling","60","USB3","380","10","66","C"
"A3A20CG8E","iRAYPLE","4000","3000","1.85","1/1.7""CMOS","Color","Rolling","10","GigE","120","12","60","C"
"A3A20CU24E","iRAYPLE","4000","3000","1.85","1/1.7""CMOS","Color","Rolling","30","USB3","380","10","66","C"
"A3A20MG8E","iRAYPLE","4000","3000","1.85","1/1.7""CMOS","Mono","Rolling","10","GigE","120","12","60","C"
"A3A20MU24E","iRAYPLE","4000","3000","1.85","1/1.7""CMOS","Mono","Rolling","30","USB3","380","10","66","C"
"A3B00CG000E","iRAYPLE","5472","3648","2.4","1""CMOS","Color","Rolling","6","GigE","120","10","60","C"
"A3B00CU000E","iRAYPLE","5472","3648","2.4","1"" CMOS","Color","Rolling","19.66","USB3","380","10","66","C"
"A3B00MG000E","iRAYPLE","5472","3648","2.4","1""CMOS","Mono","Rolling","6","GigE","120","10","60","C"
"A3B00MU000E","iRAYPLE","5472","3648","2.4","1"" CMOS","Mono","Rolling","19.66","USB3","380","10","66","C"
"A5031CG300E","iRAYPLE","640","480","4.8","1/4""CMOS","Color","Global","300","GigE","120","10","60","C"
"A5031CU815E","iRAYPLE","640","480","4.8","1/4""CMOS","Color","Global","815","USB3","380","10","60","C"
"A5031MG300E","iRAYPLE","640","480","4.8","1/4""CMOS","Mono","Global","300","GigE","120","10","60","C"
"A5031MU815E","iRAYPLE","640","480","4.8","1/4""CMOS","Mono","Global","815","USB3","380","10","60","C"
"A5051CG200E","iRAYPLE","800","600","4.8","1/3.6""CMOS","Color","Global","200","GigE","120","8","60","C"
"A5051CU545E","iRAYPLE","800","600","4.8","1/3.6""CMOS","Color","Global","545","USB3","380","10","60","C"
"A5051MG200E","iRAYPLE","800","600","4.8","1/3.6""CMOS","Mono","Global","200","GigE","120","8","60","C"
"A5051MU545E","iRAYPLE","800","600","4.8","1/3.6""CMOS","Mono","Global","545","USB3","380","10","60","C"
"A5131CG75E","iRAYPLE","1280","1024","4.8","1/2""CMOS","Color","Global","90","GigE","120","10","60","C"
"A5131CU210E","iRAYPLE","1280","1024","4.8","1/2""CMOS","Color","Global","208","USB3","380","10","60","C"
"A5131MG75E","iRAYPLE","1280","1024","4.8","1/2""CMOS","Mono","Global","90","GigE","120","10","60","C"
"A5131MG75E-NIR","iRAYPLE","1280","1024","4.8","1/2""CMOS","Mono","Global","90","GigE","120","10","60","C"
"A5131MU001E","iRAYPLE","1280","1024","4.8","1/2""CMOS","Mono","Global","90","USB3","380","10","60","C"
"A5131MU210E","iRAYPLE","1280","1024","4.8","1/2""CMOS","Mono","Global","208","USB3","380","10","60","C"
"A5200CU000E","iRAYPLE","1624","1240","4.5","1/1.7""CMOS","Color","Global","89","USB3","380","12","0","C"
"A5200MU000E","iRAYPLE","1624","1240","4.5","1/1.7""CMOS","Mono","Global","89","USB3","380","12","70",""
"A5201CG50E","iRAYPLE","1920","1200","4.8","2/3""CMOS","Color","Global","50","GigE","120","10","60","C"
"A5201CK402E","iRAYPLE","1920","1200","4.8","2/3""CMOS","Color","Global","37.8","CameraLink","680","10","60","C"
"A5201CU150E","iRAYPLE","1920","1200","4.8","2/3""CMOS","Color","Global","150","USB3","380","10","60","C"
"A5201MG50E","iRAYPLE","1920","1200","4.8","2/3""CMOS","Mono","Global","50","GigE","120","10","60","C"
"A5201MG50E-NIR","iRAYPLE","1920","1200","4.8","2/3""CMOS","Mono","Global","50","GigE","120","10","60","C"
"A5201MK402E","iRAYPLE","1920","1200","4.8","2/3""CMOS","Mono8/10","Global","37.8","CameraLink","680","10","60","C"
"A5201MU150E","iRAYPLE","1920","1200","4.8","2/3""CMOS","Mono","Global","150","USB3","380","10","60","C"
"A5402CU90E","iRAYPLE","2048","2048","5.5","1""CMOS","Color","Global","90","USB3","380","10","60","C"
"A5402MU90E","iRAYPLE","2048","2048","5.5","1""CMOS","Mono","Global","90","USB3","380","10","60","C"
"A5501CG20E","iRAYPLE","2592","2048","4.8","1""CMOS","Color","Global","20","GigE","120","10","60","C"
"A5501CU60E","iRAYPLE","2592","2048","4.8","1""CMOS","Color","Global","60","USB3","380","10","60","C"
"A5501MG20E","iRAYPLE","2592","2048","4.8","1""CMOS","Mono","Global","20","GigE","120","10","60","C"
"A5501MG20E-NIR","iRAYPLE","2592","2048","4.8","1""CMOS","Mono","Global","20","GigE","120","10","60","C"
